Timestamp_Start;Timestamp_End;Trend_Period;Vrms_AN_avg;Vrms_AN_min;Vrms_AN_max;Vrms_BN_avg;Vrms_BN_min;Vrms_BN_max;Vrms_CN_avg;Vrms_CN_min;Vrms_CN_max;Vrms_AB_avg;Vrms_AB_min;Vrms_AB_max;Vrms_BC_avg;Vrms_BC_min;Vrms_BC_max;Vrms_CA_avg;Vrms_CA_min;Vrms_CA_max;Irms_A_avg;Irms_A_min;Irms_A_max;Irms_B_avg;Irms_B_min;Irms_B_max;Irms_C_avg;Irms_C_min;Irms_C_max;VIdistorsion_VA_avg;VIdistorsion_VA_min;VIdistorsion_VA_max;VIdistorsion_VB_avg;VIdistorsion_VB_min;VIdistorsion_VB_max;VIdistorsion_VC_avg;VIdistorsion_VC_min;VIdistorsion_VC_max;VIdistorsion_IA_avg;VIdistorsion_IA_min;VIdistorsion_IA_max;VIdistorsion_IB_avg;VIdistorsion_IB_min;VIdistorsion_IB_max;VIdistorsion_IC_avg;VIdistorsion_IC_min;VIdistorsion_IC_max;Frequency_avg;Frequency_min;Frequency_max;PowerP_A_avg;PowerP_A_min;PowerP_A_max;PowerP_B_avg;PowerP_B_min;PowerP_B_max;PowerP_C_avg;PowerP_C_min;PowerP_C_max;PowerP_Total_avg;PowerP_Total_min;PowerP_Total_max;PowerS_A_avg;PowerS_A_min;PowerS_A_max;PowerS_B_avg;PowerS_B_min;PowerS_B_max;PowerS_C_avg;PowerS_C_min;PowerS_C_max;PowerS_Total_avg;PowerS_Total_min;PowerS_Total_max;PowerN_A_avg;PowerN_A_min;PowerN_A_max;PowerN_B_avg;PowerN_B_min;PowerN_B_max;PowerN_C_avg;PowerN_C_min;PowerN_C_max;PowerN_Total_avg;PowerN_Total_min;PowerN_Total_max;PowerPfund_A_avg;PowerPfund_A_min;PowerPfund_A_max;PowerPfund_B_avg;PowerPfund_B_min;PowerPfund_B_max;PowerPfund_C_avg;PowerPfund_C_min;PowerPfund_C_max;PowerPfund_Total_avg;PowerPfund_Total_min;PowerPfund_Total_max;PowerSfund_A_avg;PowerSfund_A_min;PowerSfund_A_max;PowerSfund_B_avg;PowerSfund_B_min;PowerSfund_B_max;PowerSfund_C_avg;PowerSfund_C_min;PowerSfund_C_max;PowerSfund_Total_avg;PowerSfund_Total_min;PowerSfund_Total_max;PowerQfund_A_avg;PowerQfund_A_min;PowerQfund_A_max;PowerQfund_B_avg;PowerQfund_B_min;PowerQfund_B_max;PowerQfund_C_avg;PowerQfund_C_min;PowerQfund_C_max;PowerQfund_Total_avg;PowerQfund_Total_min;PowerQfund_Total_max;PowerFactorPF_A_avg;PowerFactorPF_A_min;PowerFactorPF_A_max;PowerFactorPF_B_avg;PowerFactorPF_B_min;PowerFactorPF_B_max;PowerFactorPF_C_avg;PowerFactorPF_C_min;PowerFactorPF_C_max;PowerFactorPF_Total_avg;PowerFactorPF_Total_min;PowerFactorPF_Total_max;PowerFactorDPF_A_avg;PowerFactorDPF_A_min;PowerFactorDPF_A_max;PowerFactorDPF_B_avg;PowerFactorDPF_B_min;PowerFactorDPF_B_max;PowerFactorDPF_C_avg;PowerFactorDPF_C_min;PowerFactorDPF_C_max;PowerFactorDPF_Total_avg;PowerFactorDPF_Total_min;PowerFactorDPF_Total_max;ActiveEnergy_A;ActiveEnergy_B;ActiveEnergy_C;ActiveEnergy_Total;ApparentEnergy_A;ApparentEnergy_B;ApparentEnergy_C;ApparentEnergy_Total;NonActiveEnergy_A;NonActiveEnergy_B;NonActiveEnergy_C;NonActiveEnergy_Total;ConsumedActiveEnergy;SuppliedActiveEnergy;Aux1_avg;Aux1_min;Aux1_max;Aux2_avg;Aux2_min;Aux2_max
2014-04-14 17:10:33;2014-04-14 17:10:34;1;0.0112625;0.00836118;0.0127553;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;0;0;0
2014-04-14 17:10:34;2014-04-14 17:10:35;1;0.0107668;0.0084647;0.0124307;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;4.52864e-007;0;5.6608e-007;5.66885e-007;5.66885e-007;5.66885e-007
2014-04-14 17:10:35;2014-04-14 17:10:36;1;0.00938886;0.00822395;0.0110616;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.13377e-007;0;5.66885e-007
2014-04-14 17:10:36;2014-04-14 17:10:37;1;0.0115955;0.00989506;0.0128828;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;0;0;0
2014-04-14 17:10:37;2014-04-14 17:10:38;1;0.00983702;0.00819785;0.0119997;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;0;0;0
2014-04-14 17:10:38;2014-04-14 17:10:39;1;0.0100769;0.00823176;0.0114096;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;0;0;0
2014-04-14 17:10:39;2014-04-14 17:10:40;1;0.0109337;0.0100302;0.0118143;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;0;0;0
2014-04-14 17:10:40;2014-04-14 17:10:41;1;0.0105035;0.00847055;0.0133573;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;0;0;0
2014-04-14 17:10:41;2014-04-14 17:10:42;1;0.0111119;0.00978512;0.0126672;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;0;0;0
2014-04-14 17:10:42;2014-04-14 17:10:43;1;0.0106278;0.00969604;0.0123217;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;0;0;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;1.#QNAN;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;1.#QNAN;1.#QNAN;0;0;0;0;0;0;0;0;0
