NIVUS	ALT

CPU32:	V4.10	27/01/14	FLASH : 8000B	DSP   : (1)X1.83 24.09.07 (4)V1.59 24/05/13
Datum	27.03.2014	c:\ALTxxxxx.txt

		Fenster min[m]:	 0,060
		Fenster max[m]:	 1,190

Datum	Uhrzeit	Füllstand [m]	Geschw. [m/s]	Durchfluss [l/s]	T [°C]	ADC_1 [m]	ADC_2 [mA]	ADC_3 [V]	ADC_4 [m]	v1 [m/s]	v2 [m/s]	v3 [m/s]	v4 [m/s]	v5 [m/s]	v6 [m/s]	v7 [m/s]	v8 [m/s]	v9 [m/s]	v10 [m/s]	v11 [m/s]	v12 [m/s]	v13 [m/s]	v14 [m/s]	v15 [m/s]	v16 [m/s]	Geschw.(1) [m/s]	Wasser-US int [m]	Druck intern [m]	2 Leiter_Sonde [m]	Luft-US NIVUS [m]	

27.03.2014	10:04:00	0,032	0,000	0,000	9,5		202,824	12,771		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:06:00	0,038	0,000	0,000	9,6		199,969	12,763		0,495	0,496	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,038
27.03.2014	10:08:00	0,040	0,000	0,000	9,6		205,367	12,764		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,040
27.03.2014	10:10:00	0,042	0,000	0,000	9,7		209,424	12,767		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,042
27.03.2014	10:12:00	0,042	0,000	0,000	9,7		205,023	12,770		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,042
		//Uhrzeit verstellt
27.03.2014	10:14:00	0,042	0,000	0,000	9,8		206,681	12,773		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,042
27.03.2014	10:16:00	0,042	0,000	0,000	9,8		212,340	12,775		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,042
27.03.2014	10:18:00	0,042	0,000	0,000	9,8		241,368	12,825		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,042
27.03.2014	10:20:00	0,042	0,000	0,000	9,7		214,738	12,869		0,340	0,416	0,404	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,042
27.03.2014	10:22:00	0,043	0,000	0,000	9,7		201,940	12,813		0,362	0,373	0,364	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,043
27.03.2014	10:30:00	0,029	0,000	0,000	9,7		195,632	12,794		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,029
27.03.2014	10:32:00	0,031	0,000	0,000	9,7		195,480	12,788		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,031
27.03.2014	10:34:00	0,031	0,000	0,000	9,8		203,134	12,789		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,031
27.03.2014	10:36:00	0,032	0,000	0,000	9,8		208,079	12,791		0,516	0,516	0,516	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:38:00	0,032	0,000	0,000	9,8		238,616	12,885		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:40:00	0,032	0,000	0,000	9,8		227,073	12,920		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:42:00	0,032	0,000	0,000	9,8		264,530	12,934		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:44:00	0,032	0,000	0,000	9,8		258,870	12,946		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:46:00	0,032	0,000	0,000	9,7		216,881	12,963		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:48:00	0,032	0,000	0,000	9,7		265,513	12,965		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:50:00	0,032	0,000	0,000	9,6		218,080	12,973		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:52:00	0,032	0,000	0,000	9,5		265,244	12,973		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:54:00	0,032	0,000	0,000	9,5		258,357	12,979		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,032
27.03.2014	10:56:00	0,033	0,000	0,000	9,5		216,365	12,984		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,033
27.03.2014	10:58:00	0,033	0,000	0,000	9,5		248,092	12,975		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,033
27.03.2014	11:00:00	0,033	0,000	0,000	9,5		246,692	12,982		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,033
27.03.2014	11:02:00	0,034	0,000	0,000	9,5		220,457	12,988		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,034
27.03.2014	11:04:00	0,034	0,000	0,000	9,5		245,039	12,984		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,034
27.03.2014	11:06:00	0,035	0,000	0,000	9,5		238,768	12,987		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,035
27.03.2014	11:08:00	0,036	0,000	0,000	9,5		273,729	12,991		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,036
27.03.2014	11:10:00	0,037	0,000	0,000	9,5		256,884	12,990		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,037
27.03.2014	11:12:00	0,038	0,000	0,000	9,5		220,522	12,994		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,038
27.03.2014	11:14:00	0,039	0,000	0,000	9,5		262,691	12,993		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,039
27.03.2014	11:16:00	0,041	0,000	0,000	9,5		256,932	12,993		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,041
27.03.2014	11:18:00	0,043	0,000	0,000	9,5		220,517	12,998		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,043
27.03.2014	11:20:00	0,044	0,000	0,000	9,5		222,634	12,996		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:22:00	0,044	0,000	0,000	9,5		228,213	12,991		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:24:00	0,044	0,000	0,000	9,5		231,298	12,987		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:26:00	0,044	0,000	0,000	9,5		273,425	12,991		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:28:00	0,044	0,000	0,000	9,5		226,731	12,989		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:30:00	0,044	0,000	0,000	9,5		231,355	12,987		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:32:00	0,044	0,000	0,000	9,5		256,021	12,988		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:34:00	0,044	0,000	0,000	9,5		210,634	12,991		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:36:00	0,044	0,000	0,000	9,5		264,460	12,991		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:38:00	0,044	0,000	0,000	9,5		218,211	12,989		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:40:00	0,044	0,000	0,000	9,5		207,487	12,987		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:42:00	0,044	0,000	0,000	9,5		256,737	12,990		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,044
27.03.2014	11:44:00	0,045	0,000	0,000	9,5		259,220	12,988		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,045
27.03.2014	11:46:00	0,045	0,000	0,000	9,5		272,682	12,987		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,045
27.03.2014	11:48:00	0,045	0,000	0,000	9,5		196,426	12,993		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,045
27.03.2014	11:50:00	0,045	0,000	0,000	9,5		220,620	12,995		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,045
27.03.2014	11:52:00	0,046	0,000	0,000	9,5		256,582	12,993		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,046
27.03.2014	11:54:00	0,046	0,000	0,000	9,5		222,590	12,994		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,046
27.03.2014	11:56:00	0,047	0,000	0,000	9,5		247,717	12,983		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,047
27.03.2014	11:58:00	0,047	0,000	0,000	9,5		218,406	12,989		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,047
27.03.2014	12:00:00	0,048	0,000	0,000	9,5		220,452	12,994		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,048
27.03.2014	12:02:00	0,049	0,000	0,000	9,5		222,216	12,993		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:04:00	0,049	0,000	0,000	9,5		226,492	12,988		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:06:00	0,049	0,000	0,000	9,5		232,421	12,985		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:08:00	0,049	0,000	0,000	9,5		260,050	12,985		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:10:00	0,049	0,000	0,000	9,5		225,998	12,986		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:12:00	0,049	0,000	0,000	9,5		226,590	12,989		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:14:00	0,049	0,000	0,000	9,5		221,157	12,993		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:16:00	0,049	0,000	0,000	9,5		274,039	12,989		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:18:00	0,049	0,000	0,000	9,4		226,883	12,987		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:20:00	0,049	0,000	0,000	9,4		232,348	12,984		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:22:00	0,049	0,000	0,000	9,4		258,023	12,989		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:24:00	0,049	0,000	0,000	9,4		256,713	12,990		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:26:00	0,049	0,000	0,000	9,4		223,041	12,991		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:28:00	0,049	0,000	0,000	9,4		247,465	12,981		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:30:00	0,049	0,000	0,000	9,4		262,604	12,991		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:32:00	0,049	0,000	0,000	9,4		238,063	12,990		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:34:00	0,049	0,000	0,000	9,4		254,409	12,990		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,049
27.03.2014	12:36:00	0,050	0,000	0,000	9,4		198,977	12,995		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,050
27.03.2014	12:38:00	0,050	0,000	0,000	9,4		220,550	12,995		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,000	#-1	#-1	#-1	0,050
27.03.2014	12:40:00	0,051	0,451	4,316	9,4		226,536	12,993		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,451	#-1	#-1	#-1	0,051
27.03.2014	12:42:00	0,052	0,456	4,474	9,4		217,624	12,997		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,456	#-1	#-1	#-1	0,052
27.03.2014	12:44:00	0,053	0,460	4,634	9,4		241,677	12,988		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,460	#-1	#-1	#-1	0,053
27.03.2014	12:46:00	0,054	0,465	4,795	9,4		220,609	12,995		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,465	#-1	#-1	#-1	0,054
27.03.2014	12:48:00	0,056	0,473	5,119	9,4		284,708	12,996		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,473	#-1	#-1	#-1	0,056
27.03.2014	12:50:00	0,058	0,481	5,447	9,4		266,823	12,988		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,481	#-1	#-1	#-1	0,058
27.03.2014	12:52:00	0,060	0,488	5,778	9,4		222,237	12,992		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,488	#-1	#-1	#-1	0,060
27.03.2014	12:54:00	0,062	0,500	6,226	9,4		229,879	12,992		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,500	#-1	#-1	#-1	0,062
27.03.2014	12:56:00	0,070	0,053	0,829	9,4		189,243	12,973		#-1	0,026	0,085	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,053	#-1	#-1	#-1	0,070
27.03.2014	12:58:00	0,072	0,063	0,986	9,4		212,572	12,970		0,064	0,063	0,071	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,063	#-1	#-1	#-1	0,072
27.03.2014	13:00:00	0,072	0,071	1,106	9,4		197,481	12,958		0,073	0,074	0,075	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,071	#-1	#-1	#-1	0,072
27.03.2014	13:02:00	0,072	0,070	1,096	9,4		209,630	12,959		0,075	0,074	0,071	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,070	#-1	#-1	#-1	0,072
27.03.2014	13:04:00	0,072	0,072	1,126	9,4		202,588	12,957		0,075	0,074	0,077	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,072	#-1	#-1	#-1	0,072
27.03.2014	13:06:00	0,072	0,076	1,176	9,4		213,114	12,959		0,075	0,075	0,086	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,076	#-1	#-1	#-1	0,072
27.03.2014	13:08:00	0,072	0,074	1,158	9,4		207,070	12,965		0,076	0,079	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,074	#-1	#-1	#-1	0,072
27.03.2014	13:10:00	0,071	0,074	1,105	9,4		199,997	12,961		0,077	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,074	#-1	#-1	#-1	0,071
27.03.2014	13:12:00	0,070	0,074	1,110	9,4		203,916	12,959		0,076	0,082	0,074	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,074	#-1	#-1	#-1	0,070
27.03.2014	13:14:00	0,070	0,072	1,076	9,4		199,553	12,958		0,075	0,080	0,070	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,072	#-1	#-1	#-1	0,070
27.03.2014	13:16:00	0,070	0,073	1,095	9,4		208,548	12,950		0,075	0,077	0,077	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,073	#-1	#-1	#-1	0,070
27.03.2014	13:18:00	0,070	0,074	1,100	9,4		229,420	12,954		0,075	0,077	0,078	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,074	#-1	#-1	#-1	0,070
27.03.2014	13:20:00	0,070	0,062	0,933	9,4		191,283	12,952		#-1	0,074	0,056	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,062	#-1	#-1	#-1	0,070
27.03.2014	13:22:00	0,070	0,072	1,047	9,4		168,636	12,953		#-1	0,074	0,075	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,072	#-1	#-1	#-1	0,070
27.03.2014	13:24:00	0,067	0,073	1,000	9,4		197,863	12,947		#-1	0,076	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,073	#-1	#-1	#-1	0,067
27.03.2014	13:26:00	0,066	#-1	#-1	9,4		190,752	12,937		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,066
27.03.2014	13:28:00	0,066	0,075	1,026	9,4		236,049	12,946		0,075	0,081	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,075	#-1	#-1	#-1	0,066
27.03.2014	13:30:00	0,066	0,076	1,044	9,4		193,496	12,951		0,074	0,080	0,084	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,076	#-1	#-1	#-1	0,066
27.03.2014	13:32:00	0,066	0,073	1,006	9,3		233,298	12,957		#-1	0,080	0,073	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,073	#-1	#-1	#-1	0,066
27.03.2014	13:34:00	0,066	0,074	1,013	9,3		209,070	12,950		#-1	0,078	0,076	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,074	#-1	#-1	#-1	0,066
27.03.2014	13:36:00	0,066	0,076	1,039	9,3		189,777	12,943		0,074	0,078	0,085	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,076	#-1	#-1	#-1	0,066
27.03.2014	13:38:00	0,066	0,074	1,013	9,3		202,988	12,941		0,074	0,080	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,074	#-1	#-1	#-1	0,066
27.03.2014	13:40:00	0,066	0,074	1,017	9,3		197,327	12,949		0,074	0,079	0,079	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,074	#-1	#-1	#-1	0,066
27.03.2014	13:42:00	0,066	#-1	#-1	9,3		194,011	12,940		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,066
27.03.2014	13:44:00	0,066	0,070	0,960	9,3		196,946	12,939		0,073	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,070	#-1	#-1	#-1	0,066
27.03.2014	13:46:00	0,066	#-1	#-1	9,3		197,089	12,935		#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,066
27.03.2014	13:48:00	0,066	0,072	0,987	9,3		201,463	12,937		0,072	0,078	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,072	#-1	#-1	#-1	0,066
27.03.2014	13:50:00	0,066	0,067	0,921	9,3		188,965	12,936		0,072	0,077	0,061	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,067	#-1	#-1	#-1	0,066
27.03.2014	13:52:00	0,066	0,071	0,973	9,3		196,572	12,932		0,072	0,074	0,076	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	#-1	0,071	#-1	#-1	#-1	0,066
